set,ref_tau_s,seeds,lp_gain_mean_bps,lp_gain_sd_bps,lp_gain_t,lp_gain_seeds_positive,trend_arb_fee_gain_mean_bps,trend_arb_fee_gain_t,reversion_arb_fee_gain_mean_bps,reversion_arb_fee_gain_t,arb_profit_change_mean_bps,stoikov_arb_share_pct,matched_arb_share_pct
train,60,20,0.001,0.030,0.149,9,0.011,1.586,-0.009,-5.749,0.015,33.328,32.796
train,150,20,0.029,0.041,3.163,14,0.045,4.908,-0.012,-5.962,0.018,32.838,32.798
train,300,20,0.077,0.063,5.465,19,0.099,6.811,-0.013,-5.285,0.018,31.956,32.816
train,600,20,0.142,0.094,6.755,19,0.165,7.934,-0.010,-2.630,0.013,30.697,32.894
train,900,20,0.166,0.101,7.350,20,0.183,8.706,-0.001,-0.178,0.008,30.164,32.963
train,1800,20,0.196,0.112,7.826,20,0.192,9.134,0.020,2.236,-0.001,29.475,33.090
train,3600,20,0.206,0.114,8.080,20,0.194,9.229,0.027,2.744,-0.004,29.251,33.114
holdout,900,20,0.189,0.080,10.565,20,0.187,14.173,0.019,2.427,0.008,29.960,32.953
holdout,3600,20,0.231,0.093,11.107,20,0.198,14.757,0.049,4.214,-0.004,29.068,33.087
